Vendor,Category,Item,Item Description,Price,Origin,Destination,Rating,Remarks
sChizofreen,Drugs/Ecstasy/MDMA,HQ MDMA / 10 gram pure crystals [Tracked],We are back on ShadowBay offering our verified MDMA / 10 gram pure crystals. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.351863 BTC,Netherlands,Worldwide,4.68/5,
sChizofreen,Drugs/Ecstasy/MDMA,MDMA / 28 gram pure crystals [24/7 Auto Dispatch],"Welcome to our official ShadowBay shop! MDMA / 28 gram pure crystals ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",1.023378 BTC,Netherlands,Worldwide,4.35/5,
sChizofreen,Drugs/Ecstasy/Pills,500x DOMINO / Q-base,"Welcome to our official ShadowBay shop! 500x DOMINO / Q-base ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",5.062909 BTC,Netherlands,Worldwide,4.65/5,
sChizofreen,Drugs/Ecstasy/Pills,DOMINO / Q-base [Original Batch],"Premium DOMINO / Q-base sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.019823 BTC,Netherlands,Worldwide except USA,4.63/5,
sChizofreen,Drugs/Ecstasy/MDMA,High Quality MDMA / 1000gr ( 1 kg ) pure crystals [Tracked],We are back on ShadowBay offering our verified MDMA / 1000gr ( 1 kg ) pure crystals. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,30.017874 BTC,Netherlands,Worldwide,4.55/5,
sChizofreen,Drugs/Ecstasy/Pills,HQ 50x DOMINO / Q-base,50x DOMINO / Q-base available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.615653 BTC,Netherlands,Worldwide,4.45/5,
sChizofreen,Drugs/Ecstasy/Pills,100x DOMINO / Q-base [Escrow Ready],100x DOMINO / Q-base available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.879767 BTC,Netherlands,Worldwide,4.39/5,
sChizofreen,Drugs/Ecstasy/MDMA,High Quality MDMA / 100 gram pure crystals,MDMA / 100 gram pure crystals available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,2.479492 BTC,Netherlands,Worldwide,4.51/5,
sChizofreen,Drugs/Stimulants/Speed,SPEED / 1gr Amphetamine pasta,High purity SPEED / 1gr Amphetamine pasta at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.023927 BTC,Netherlands,Worldwide except USA,4.44/5,
sChizofreen,Drugs/Ecstasy/Pills,HQ 1000x DOMINO / Q-base,"Welcome to our official ShadowBay shop! 1000x DOMINO / Q-base ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",9.331497 BTC,Netherlands,Worldwide,4.61/5,
SellMyExcess,Drugs/Stimulants/Cocaine,Top Grade 3.5 HIGH QUALITY Cocaine,High purity 3.5 HIGH QUALITY Cocaine at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.773828 BTC,USA,Worldwide,5.00/5,
SellMyExcess,Drugs/Stimulants/Meth,Verified .5g Imported Meth - THE BEES KNEES [24/7 Auto Dispatch],We are back on ShadowBay offering our verified .5g Imported Meth - THE BEES KNEES. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.456607 BTC,Australia,Australia,5.00/5,
SellMyExcess,Drugs/Ecstasy/MDMA,3.5 Premium Imported MDMA - AUSTRALIA [Original Batch],"Premium 3.5 Premium Imported MDMA - AUSTRALIA sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.403160 BTC,Australia,Australia,4.79/5,
SellMyExcess,Drugs/Ecstasy/MDMA,3.5 Premium Imported MDMA - AUSTRALIA - HUGE CRYSTALS,We are back on ShadowBay offering our verified 3.5 Premium Imported MDMA - AUSTRALIA - HUGE CRYSTALS. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,1.492455 BTC,Australia,Australia,4.76/5,
SellMyExcess,Drugs/Ecstasy/MDMA,1g Premium Imported MDMA - Australia [Worldwide Stealth],We are back on ShadowBay offering our verified 1g Premium Imported MDMA - Australia. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.466694 BTC,Australia,Australia,5.00/5,
SellMyExcess,Drugs/Ecstasy/MDMA,Top Grade .5g Premium Imported MDMA - Australia -,"Welcome to our official ShadowBay shop! .5g Premium Imported MDMA - Australia - ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",0.268288 BTC,Australia,Australia,5.00/5,
SellMyExcess,Drugs/Stimulants/Cocaine,1g Imported Coke - Australia [Worldwide Stealth],High purity 1g Imported Coke - Australia at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.656055 BTC,Australia,Worldwide,5.00/5,
SellMyExcess,Drugs/Stimulants/Meth,High Quality 1g imported crystal meth [24/7 Auto Dispatch],High purity 1g imported crystal meth at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.584252 BTC,Australia,Worldwide,5.00/5,
SellMyExcess,Drugs/Ecstasy/MDMA,** 1g Premium Imported MDMA - Australia ** [Worldwide Stealth],High purity ** 1g Premium Imported MDMA - Australia ** at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.362480 BTC,Australia,Australia,4.93/5,
SellMyExcess,Drugs/Stimulants/Meth,1.5g Imported Meth - THE BEES KNEES [Fast Shipping],"Welcome to our official ShadowBay shop! 1.5g Imported Meth - THE BEES KNEES ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",1.544252 BTC,Australia,Worldwide,5.00/5,
SellMyExcess,Drugs/Ecstasy/MDMA,1g Premium Imported MDMA - Australia - HUGE CRYSTALS [Fast Shipping],1g Premium Imported MDMA - Australia - HUGE CRYSTALS available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.385572 BTC,Australia,Australia,4.92/5,
SellMyExcess,Drugs/Stimulants/Meth,Exclusive 1g Imported Meth - THE BEES KNEES [Fast Shipping],We are back on ShadowBay offering our verified 1g Imported Meth - THE BEES KNEES. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,1.046661 BTC,Australia,Worldwide,4.93/5,
living,Tobacco/Paraphernalia,Ultra Clean custom hotel usa [Escrow Ready],"Premium custom hotel usa sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.559295 BTC,USA,Worldwide,5.00/5,
living,Counterfeits/Money,Verified stryk hotel booking,stryk hotel booking available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,4.673547 BTC,USA,Worldwide,5.00/5,
living,Drugs/Steroids,j7 hotel booking,"Premium j7 hotel booking sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",4.427716 BTC,USA,Worldwide,4.83/5,
living,Other,HQ Request Custom Apartment/Villa Rental [Purity Tested],Request Custom Apartment/Villa Rental available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.101574 BTC,USA,Worldwide,5.00/5,
living,Drugs/Stimulants/Cocaine,100% Pure towel hotel booking [Original Batch],"Premium towel hotel booking sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",2.211453 BTC,USA,Worldwide,4.89/5,
living,Services/Travel,triv hotel booking,"Welcome to our official ShadowBay shop! triv hotel booking ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",5.262544 BTC,USA,Worldwide,5.00/5,
living,Services/Hacking,100% Pure custom flight+hotell,High purity custom flight+hotell at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,2.264799 BTC,USA,Worldwide,5.00/5,
living,Services/Travel,KRTK Hotel Booking [Purity Tested],"Premium KRTK Hotel Booking sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",7.750022 BTC,USA,Worldwide,4.95/5,
living,Drugs/Steroids,Verified Cr13 flight booking [Tracked],Cr13 flight booking available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,1.188567 BTC,USA,Worldwide,4.80/5,
living,Services/Travel,Gear Hotel Booking,"Welcome to our official ShadowBay shop! Gear Hotel Booking ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",3.893753 BTC,USA,Worldwide,5.00/5,
living,Drugs/Ecstasy/Pills,Premium Lamp Hotel Booking,High purity Lamp Hotel Booking at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,1.108401 BTC,USA,Worldwide,4.89/5,
living,Drugs/Psychedelics/NB,Premium angz hotel booking,High purity angz hotel booking at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,3.011489 BTC,USA,Worldwide,4.95/5,
living,Services/Travel,Direct Source iLD Hotel Bookings,We are back on ShadowBay offering our verified iLD Hotel Bookings. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,12.225910 BTC,USA,Worldwide,4.95/5,
living,Forgeries/Physical documents,samm hotel booking [Worldwide Stealth],samm hotel booking available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,4.860466 BTC,USA,Worldwide,4.93/5,
living,Services/Travel,EIC Hotel + Flight Bookings,"Premium EIC Hotel + Flight Bookings sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",28.852733 BTC,USA,Worldwide,4.79/5,
PillspillsPills-965,Drugs/Benzos,1000 2 mg Xanax Bars,1000  2 mg Xanax Bars available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,2.862897 BTC,USA,Worldwide,4.98/5,
PillspillsPills-965,Drugs/Opioids,Premium 5 30mg Oxycodone Blues,We are back on ShadowBay offering our verified 5 30mg Oxycodone Blues. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.472691 BTC,USA,Worldwide,5.00/5,
PillspillsPills-965,Drugs/Cannabis/Weed,7 Gram Quarter Of Mid-Grade Arizona Marijuana,7 Gram Quarter Of Mid-Grade Arizona Marijuana available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.105309 BTC,USA,Worldwide,5.00/5,
PillspillsPills-965,Drugs/Benzos,500 2 mg Xanax Bars [Tracked],"Premium 500  2 mg Xanax Bars sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",2.286358 BTC,USA,Worldwide,5.00/5,
PillspillsPills-965,Drugs/Opioids,10 Grams of Uncut Raw Heroin [Original Batch],We are back on ShadowBay offering our verified 10 Grams of Uncut Raw Heroin. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,2.964005 BTC,USA,Worldwide,5.00/5,
PillspillsPills-965,Drugs/Opioids,1 15 mg Oxycodone,High purity 1 15 mg Oxycodone at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.041496 BTC,USA,Worldwide,5.00/5,
rapid,Drugs/Psychedelics/LSD,**LSD** 25 DOSES (1/4 SHEET) ~125ug White On White CRYSTAL CLEAN GDF Fluff,We are back on ShadowBay offering our verified **LSD** 25 DOSES (1/4 SHEET)  ~125ug White On White CRYSTAL CLEAN GDF Fluff. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.327697 BTC,USA,* W O R L D W I D E *,4.68/5,
rapid,Drugs/Psychedelics/LSD,HQ 5 x **LSD** ~120ug White On White CRYSTAL CLEAN Family Fluff [Tracked],"Welcome to our official ShadowBay shop! 5 x **LSD** ~120ug White On White CRYSTAL CLEAN Family Fluff ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across * W O R L D W I D E *.",0.094383 BTC,USA,* W O R L D W I D E *,4.85/5,
rapid,Drugs/Benzos,Premium Etizolam 100mg POWDER. (EARLY FINALIZATION DISCOUNT!} [Worldwide Stealth],"Welcome to our official ShadowBay shop! Etizolam 100mg POWDER. (EARLY FINALIZATION DISCOUNT!} ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA - Contact Us For International.",0.034219 BTC,USA,USA - Contact Us For International,4.57/5,
rapid,Drugs/Cannabis/Weed,High Quality RED DIESEL - ONE OUNCE,High purity RED DIESEL - ONE OUNCE at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.389078 BTC,USA,USA - DOMESTIC USA ONLY!,4.68/5,
rapid,Drugs/Psychedelics/LSD,High Quality **LSD** 50 DOSES (1/2 SHEET) ~125ug White On White CRYSTAL CLEAN GDF Fluff [Escrow Ready],We are back on ShadowBay offering our verified **LSD** 50 DOSES (1/2 SHEET)  ~125ug White On White CRYSTAL CLEAN GDF Fluff. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.505962 BTC,USA,* W O R L D W I D E *,4.45/5,
rapid,Drugs/Psychedelics/LSD,**LSD** ONE TAB 225ug White On White Family Fluff [Original Batch],We are back on ShadowBay offering our verified **LSD** ONE TAB 225ug White On White Family Fluff. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.017978 BTC,USA,Domestic USA,4.57/5,
rapid,Drugs/Psychedelics/LSD,HQ **LSD** TEN STRIP ~125ug White On White CRYSTAL CLEAN GDFamily Fluff [24/7 Auto Dispatch],**LSD** TEN STRIP ~125ug White On White CRYSTAL CLEAN GDFamily Fluff available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.118311 BTC,USA,* W O R L D W I D E *,4.31/5,
rapid,Drugs/Psychedelics/Others,Exclusive DPT HCl - 200mg Sample ***ONE PER CUSTOMER***,We are back on ShadowBay offering our verified DPT HCl - 200mg Sample ***ONE PER CUSTOMER***. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.025408 BTC,USA,Domestic USA,4.59/5,
rapid,Drugs/Psychedelics/5-MeO,5-MeO-MiPT - 6mg Single Dose Sample,High purity 5-MeO-MiPT - 6mg Single Dose Sample at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.006108 BTC,USA,Domestic USA,4.57/5,
rapid,Drugs/Benzos,eTiZoLaM 100mg+ 99.8% Pure Crystalline Powder [Fast Shipping],High purity eTiZoLaM 100mg+ 99.8% Pure Crystalline Powder at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.041492 BTC,USA,* W O R L D W I D E *,4.61/5,
rapid,Drugs/Psychedelics/5-MeO,Verified 5-MeO-MiPT - 50mg Sample [Escrow Ready],We are back on ShadowBay offering our verified 5-MeO-MiPT - 50mg Sample. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.018116 BTC,USA,Domestic USA,4.22/5,
rapid,Drugs/Psychedelics/5-MeO,5-MeO-MiPT - 500mg [24/7 Auto Dispatch],5-MeO-MiPT - 500mg available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.178254 BTC,USA,Domestic USA,4.38/5,
rapid,Drugs/Stimulants/Cocaine,*** PREMiUM FiSHSCALE COCAiNE *** Half Gram! Taste The Firemost! [Tracked],*** PREMiUM FiSHSCALE COCAiNE *** Half Gram! Taste The Firemost! available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.110586 BTC,USA,USA - Contact Us For International,4.47/5,
rapid,Drugs/Benzos,High Quality eTiZoLaM 1 gram 1000mg FE SALE 99.8% PURE [Purity Tested],"Premium eTiZoLaM 1 gram 1000mg FE SALE 99.8% PURE sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.192937 BTC,USA,USA - INTERNATIONAL ORDERS CONTACT US,4.63/5,
rapid,Drugs/Stimulants/Cocaine,1 gram PREMiUM FiSHSCALE COCAiNE - USA ONLY - NO FE! [Escrow Ready],1 gram PREMiUM FiSHSCALE COCAiNE - USA ONLY - NO FE! available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.168539 BTC,USA,DOMESTIC USA ONLY - NOT EVEN CANADA!!!,4.87/5,
rapid,Drugs/Benzos,Etizolam - 100mg+ SAMPLE Pure Powder - NO FE EVER - USA ONLY,High purity Etizolam - 100mg+ SAMPLE Pure Powder - NO FE EVER - USA ONLY at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.034139 BTC,USA,DOMESTIC USA ONLY,4.87/5,
rapid,Drugs/Psychedelics/LSD,LSD - 1 x 120ug white on white family fluff [Tracked],We are back on ShadowBay offering our verified LSD - 1 x 120ug white on white family fluff. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.016102 BTC,USA,Worldwide,4.71/5,
rapid,Drugs/Psychedelics/2C,2C-E One Gram FE Special,"Premium 2C-E One Gram FE Special sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.140170 BTC,USA,Worldwide,4.45/5,
rapid,Drugs/Cannabis/Weed,RED DIESEL - HALF OUNCE [Fast Shipping],We are back on ShadowBay offering our verified RED DIESEL - HALF OUNCE. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.281442 BTC,USA,Domestic USA,4.41/5,
TheLittleGuys,Drugs/Stimulants/Prescription,100 x Dexamphetamine tablets(5mg),"Welcome to our official ShadowBay shop! 100 x Dexamphetamine tablets(5mg) ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",2.010457 BTC,Australia,Australia,4.98/5,
TheLittleGuys,Drugs/Stimulants/Prescription,Direct Source 12 x Dexamphetamine tablets(5mg),We are back on ShadowBay offering our verified 12 x Dexamphetamine tablets(5mg). Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.332014 BTC,Australia,Australia,4.91/5,
TheLittleGuys,Drugs/Opioids/Fentanyl,Exclusive 10x Fentanyl blotters(500ug) ★TLG's Anniversary Sale★ [Fast Shipping],High purity 10x Fentanyl blotters(500ug) ★TLG's Anniversary Sale★ at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.428134 BTC,Australia,Australia,4.89/5,
TheLittleGuys,Drugs/Benzos,250 x 1mg Xanax Blotters ★WEEKEND SPECIAL★,High purity 250 x 1mg Xanax Blotters ★WEEKEND SPECIAL★ at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.877148 BTC,Australia,Australia,5.00/5,
TheLittleGuys,Services/Money,Top Grade $500 AUD cash,$500 AUD cash available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,1.679491 BTC,Australia,Australia,5.00/5,
TheLittleGuys,Drugs/Benzos,Xanax blotters(1mg) x 10,"Premium Xanax blotters(1mg) x 10 sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.091903 BTC,Australia,Australia,4.94/5,
TheLittleGuys,Drugs/Benzos,Etizolam blotters (1mg) x 250,We are back on ShadowBay offering our verified Etizolam blotters (1mg) x 250. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,1.637757 BTC,Australia,Australia,4.82/5,
TheLittleGuys,Drugs/Benzos,100% Pure ★★NEW YEAR SPECIAL★★ Xanax Blotters (2mg) x 100 [24/7 Auto Dispatch],★★NEW YEAR SPECIAL★★ Xanax Blotters (2mg) x 100 available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.772109 BTC,Australia,Australia,4.86/5,
TheLittleGuys,Drugs/Opioids/Fentanyl,★TLG's 2015 Blotter Pack★ [Worldwide Stealth],We are back on ShadowBay offering our verified ★TLG's 2015 Blotter Pack★. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.541348 BTC,Australia,Australia,5.00/5,
TheLittleGuys,Drugs/Stimulants/Meth,Direct Source 0.5g HQ Crystal Meth ★TLG's Anniversary Sale★ [24/7 Auto Dispatch],High purity 0.5g HQ Crystal Meth ★TLG's Anniversary Sale★ at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.460431 BTC,Australia,Australia,4.85/5,
TheLittleGuys,Drugs/Stimulants/Meth,Ultra Clean 0.1g HQ Crystal Meth [24/7 Auto Dispatch],"Welcome to our official ShadowBay shop! 0.1g HQ Crystal Meth ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",0.201494 BTC,Australia,Australia,5.00/5,
TheLittleGuys,Drugs/Benzos,★NEW YEAR SPECIAL★ Xanax Blotters (2mg) x 20,We are back on ShadowBay offering our verified ★NEW YEAR SPECIAL★ Xanax Blotters (2mg) x 20. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.215823 BTC,Australia,Australia,5.00/5,
TheLittleGuys,Drugs/Opioids,0.2g Black Tar Heroin,"Premium 0.2g Black Tar Heroin sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.225490 BTC,Australia,Australia,4.89/5,
TheLittleGuys,Drugs/Benzos,Top Grade ★XMAS SPECIAL★ Xanax Blotters (2mg) x 20 [Purity Tested],"Welcome to our official ShadowBay shop! ★XMAS SPECIAL★ Xanax Blotters (2mg) x 20 ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",0.216775 BTC,Australia,Australia,4.82/5,
TheLittleGuys,Drugs/Opioids/Fentanyl,25x Fentanyl blotters(500ug) ★TLG's Anniversary Sale★ [Tracked],"Welcome to our official ShadowBay shop! 25x Fentanyl blotters(500ug) ★TLG's Anniversary Sale★ ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",0.941908 BTC,Australia,Australia,4.86/5,
TheLittleGuys,Drugs/Opioids/Heroin,Premium 1.0g Black Tar Heroin,High purity 1.0g Black Tar Heroin at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,1.166247 BTC,Australia,Australia,5.00/5,
TheLittleGuys,Drugs/Stimulants/Meth,Ultra Clean 1g HQ Crystal Meth ★WEEKEND SPECIAL★,High purity 1g HQ Crystal Meth ★WEEKEND SPECIAL★ at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,1.396275 BTC,Australia,Australia,4.87/5,
TheLittleGuys,Drugs/Opioids/Heroin,Ultra Clean 0.5g Black Tar Heroin,High purity 0.5g Black Tar Heroin at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.626466 BTC,Australia,Australia,4.86/5,
TheLittleGuys,Drugs/Benzos,High Quality 100mg Alprazolam powder (Xanax),High purity 100mg Alprazolam powder (Xanax) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.283299 BTC,Australia,Australia,5.00/5,
TheLittleGuys,Drugs/Benzos,Xanax Blotters (2mg) x 100 [Original Batch],"Welcome to our official ShadowBay shop! Xanax Blotters (2mg) x 100 ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",0.935365 BTC,Australia,Australia,5.00/5,
TheLittleGuys,Drugs/Stimulants/Meth,1g HQ Crystal Meth [Worldwide Stealth],We are back on ShadowBay offering our verified 1g HQ Crystal Meth. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.915809 BTC,Australia,Australia,4.80/5,
TheLittleGuys,Drugs/Stimulants/Prescription,5x Ritalin® 54mg Extended Release,We are back on ShadowBay offering our verified 5x Ritalin® 54mg Extended Release. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.276088 BTC,Australia,Australia,4.82/5,
TheLittleGuys,Drugs/Opioids/Fentanyl,Fentanyl blotters(500ug) x 2,Fentanyl blotters(500ug) x 2 available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.120025 BTC,Australia,Australia,4.94/5,
TheLittleGuys,Drugs/Prescription,5 x Dexamphetamine tablets(5mg),5 x Dexamphetamine tablets(5mg) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.159153 BTC,Australia,Australia,5.00/5,
TheLittleGuys,Drugs/Benzos,Etizolam blotters (1mg) x 100,"Welcome to our official ShadowBay shop! Etizolam blotters (1mg) x 100 ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Australia.",0.578165 BTC,Australia,Australia,4.80/5,
TheShadowMan,Drugs/Benzos,Custom Lormetazapam Sample FOR CHOSEN PEOPLE ONLY,High purity Lormetazapam Sample FOR CHOSEN PEOPLE ONLY at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,1987.128888 BTC,UK,Worldwide,5.00/5,
TheShadowMan,Drugs/Cannabis/Weed,1g Of Cali Imported OG KUSH Medicinal Grade A++ [VERY RARE IN THE UK] [Tracked],We are back on ShadowBay offering our verified 1g Of Cali Imported OG KUSH  Medicinal Grade A++ [VERY RARE IN THE UK]. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.042485 BTC,UK,Worldwide,5.00/5,
TheShadowMan,Drugs/Stimulants/Meth,100% Pure A Ball - 7g Of Pure Clear Methamphetamine Shards (Uncut direct from Mexican source),A Ball - 7g Of Pure Clear Methamphetamine Shards (Uncut direct from Mexican source) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.924694 BTC,UK,[WORLDWIDE - Tracked],5.00/5,
TheShadowMan,Drugs/Stimulants/Meth,AmericaOnDemands Final Batch Of Meth (3.5 GRAM LISTING) [Purity Tested],We are back on ShadowBay offering our verified AmericaOnDemands Final Batch Of Meth (3.5 GRAM LISTING). Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.860823 BTC,UK,Wherever you are right now,4.99/5,
TheShadowMan,Drugs/Cannabis/Weed,Premium 3.5g Of Cali Imported OG KUSH Medicinal Grade A++ [VERY RARE IN THE UK],We are back on ShadowBay offering our verified 3.5g Of Cali Imported OG KUSH  Medicinal Grade A++ [VERY RARE IN THE UK]. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.132186 BTC,UK,Worldwide,5.00/5,
TheShadowMan,Drugs/Psychedelics/LSD,25x 175-200ug Shining Star LSD Tabs.. Top Quality LSD,"Welcome to our official ShadowBay shop! 25x 175-200ug Shining Star LSD Tabs.. Top Quality LSD ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Tracked Worldwide.",0.389685 BTC,UK,Tracked Worldwide,4.71/5,
TheShadowMan,Drugs/Stimulants/Meth,3.5g Lower Quality Yet Still Decent Meth (60%+) BARGAIN [Original Batch],"Premium 3.5g Lower Quality Yet Still Decent Meth (60%+) BARGAIN sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.509216 BTC,UK,Worldwide,4.83/5,
TheShadowMan,Drugs/Stimulants/Meth,100% Pure 8ball - 3.5g Of Pure Clear Methamphetamine Shards (Uncut direct from Mexican source),"Premium 8ball - 3.5g Of Pure Clear Methamphetamine Shards (Uncut direct from Mexican source) sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.073675 BTC,UK,[WORLDWIDE -TRACKED],4.99/5,
TheShadowMan,Drugs/Stimulants/Meth,0.2g Of Pure Clear Methamphetamine Shards (Uncut direct from Mexican source),High purity 0.2g Of Pure Clear Methamphetamine Shards (Uncut direct from Mexican source) at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,997.835315 BTC,UK,[WORLDWIDE],4.95/5,
TheShadowMan,Drugs/Ecstasy/MDMA,1.2g Premium Quality MDMA - Currently Sample Prices! [Original Batch],"Welcome to our official ShadowBay shop! 1.2g Premium Quality MDMA - Currently Sample Prices! ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.058492 BTC,UK,Worldwide,4.65/5,
TheShadowMan,Drugs/Stimulants/Prescription,'SHADDERALL' (x10 30mg caps) Our Own Made Adderall. Amazing Adderall Alternative.,'SHADDERALL' (x10 30mg caps) Our Own Made Adderall. Amazing Adderall Alternative. available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.161048 BTC,UK,Worldwide W/ TRACKING,4.72/5,
